name,Latest,Previous
Motor fuel,19.25,-9.78
Household energy,5.82,3.83
Food away from home,3.78,3.79
Medical care,3.05,2.64
Shelter,3.02,3.99
Recreation,2.24,1.85
Other,2.0,1.0
Food at home,1.9,2.42
Vehicles,-0.82,0.17
