name,value2,value,month
Energy,10.9,9.2,April 2017
Transportation,4.6,3.5,March 2017
Housing,3.1,3.2,
Healthcare,3.5,3.0,
Other goods & serv,1.8,2.7,
Recreation,1.3,1.0,
Food & Beverage,0.5,0.6,
Apparel,0.6,0.5,
Education,-2.2,-2.5,
